2019-12-24 22:24:43.817 [restartedMain] WARN  org.springframework.cloud.config.client.ConfigServicePropertySourceLocator - Could not locate PropertySource: label not found
2019-12-24 22:25:48.067 [restartedMain] WARN  com.netflix.config.sources.URLConfigurationSource - No URLs will be polled as dynamic configuration sources.
2019-12-24 22:25:48.090 [restartedMain] WARN  com.netflix.config.sources.URLConfigurationSource - No URLs will be polled as dynamic configuration sources.
2019-12-24 22:25:53.359 [restartedMain] WARN  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer - Unable to start LiveReload server
2019-12-24 22:36:34.761 [http-nio-10000-exec-1] WARN  org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver - Resolved exception caused by Handler execution: com.netflix.hystrix.exception.HystrixRuntimeException: CrunchiesService#list() timed-out and fallback failed.
2019-12-24 22:38:07.119 [http-nio-10000-exec-5] WARN  org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver - Resolved exception caused by Handler execution: com.netflix.hystrix.exception.HystrixRuntimeException: CrunchiesService#list() timed-out and fallback failed.
2019-12-24 22:39:32.226 [http-nio-10000-exec-7] WARN  org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver - Resolved exception caused by Handler execution: com.netflix.hystrix.exception.HystrixRuntimeException: CrunchiesService#list() timed-out and fallback failed.
2019-12-24 22:40:22.008 [http-nio-10000-exec-9] WARN  org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver - Resolved exception caused by Handler execution: com.netflix.hystrix.exception.HystrixRuntimeException: UserService#login(LoginRequest) timed-out and fallback failed.
2019-12-24 22:41:09.104 [http-nio-10000-exec-10] WARN  org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver - Resolved exception caused by Handler execution: com.netflix.hystrix.exception.HystrixRuntimeException: UserService#login(LoginRequest) timed-out and fallback failed.
